index,bin start,count
0,10.158,303
1,26.084,164
2,42.010,113
3,57.936,67
4,73.862,52
5,89.788,29
6,105.714,19
7,121.640,18
8,137.566,15
9,153.492,6
10,169.418,2
11,185.344,1
12,201.270,3
13,217.196,3
14,233.122,0
15,249.048,3
16,264.974,1
17,280.900,1
